k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      23|[0.8123967653450477, -1.070765534915221, 0.8593373115182259, 1.1249395366436343, 1.460445528508245, 0.4187523083138356, 0.9365342475033008, -1.0029669810673942, 1.474406165309002, 0.9138440754964376, 2.1250994783293837, -0.9964109778287076, 0.9230137250807804, -1.0926537772698974, 1.1859014188822579, -0.9554749012656656, 2.2789553530126674, 0.847438689078831, 1.003379416908347, -1.1898232662531145, -1.5801803616598142, -1.0499795472794782, -1.1714439894094828, 1.0445168524798234, 0.918373127039198, 1.428192437342496, 0.9297798101051971, -1.471966643811428, -1.2450982895452425, 2.1826003244977805, 1.0761768317999352, 1.633399669612236, 2.1614037638089303, 0.8592289391297184, 1.3995998855790208, 1.0198928663794977, 1.3591314265903975, 0.7678695376984022, 1.1335168456382267, -0.9257707610278046, 1.0100644493759408, 1.1589864234319063, 0.9416286738270981, -0.9881129521111145, -0.9591028182559063, 0.8756033847185557, 0.8396158977819966, 2.195529273209032, 1.9867184312790809, 2.192370263541854, 1.0796132422336067, 0.7962910048081462, 2.0263500976951696, 1.1614259762709147, 1.3224119944490198, 1.2068468378582817, 0.9361843437933981, 1.9225358866137792, 2.0828721345215704, 1.1212836333543805, 1.5472086027753706, 2.160410777422622, 0.9213848637368169, 0.8691707824176889, 2.193793636354504, 1.8221580262169537, 0.4384947791379626, 2.162518107153221, 0.8328324209779325, 0.9482228733660425, 2.0693473103569104, 0.8324619223218502, 0.9151176268862957, 1.6581086608822504, 0.9410274129246414, 1.1319295892063228, 2.266968817259208, 0.9749385961371072, 2.222537841708749, 1.1244148601168333, 1.225083656371118, 1.0560559893569492, 2.0694331736213267, 1.0468489002439478, 2.144407680618773, 2.0341336126795855, 0.9041480109458853, 2.0521903974632014, 1.166976330961419, 2.131299681155041, 1.3058877987705995, 2.3079367144799585, 1.0876506543907547, 0.8878813626895976, 2.147468971978434, 2.1487312466720963, 2.1726476674213018, 2.0390588767731512, 1.4182996441040143, 0.9660345412733183]|-1913.0867919921875000|      0.50000000|[4238, 1196, 0, 46]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      24|[0.893139335422841, -0.998607115075166, 0.8721735271108977, 1.0440889764399566, 1.4759837543660952, 0.5308509808063676, 0.9112984715556932, -1.018785141215771, 1.500994613589996, 0.946631475553153, 2.0963525578428226, -0.986455188262159, 0.9569907633031055, -1.141763997381509, 1.153031119130011, -1.013535005795172, 2.1464667316669397, 0.8854507065976942, 1.0058649744112669, -1.189315768296391, -1.5574721277181938, -1.0684386434066508, -1.1574419340192186, 1.0683681502055233, 0.8803048060898376, 1.3751216615120128, 0.9755045870999992, -1.4459205604036984, -1.152417137145136, 2.2198712544775, 1.094283037917935, 1.597174472063896, 2.1405143953912806, 0.890740025449732, 1.2829918454296145, 0.9951032226463491, 1.3156815250727445, 0.8139425874727231, 1.0868655378093184, -0.9977794269494825, 1.0698495153106866, 1.0903500683996472, 0.9919864655307509, -0.9872354041539413, -0.9652662959607046, 0.9396774307258694, 0.852095543446923, 2.1617036838743684, 2.039612596580089, 2.139788772246883, 1.101231148794215, 0.9059274683001586, 2.0682182264052886, 1.1182484011919083, 1.281143397971511, 1.1878164244533662, 0.9303820176592899, 1.986926470230189, 2.0839508632942234, 1.0858184635655825, 1.5756441674725938, 2.164223770059659, 0.8809898934523644, 0.8984825141951052, 2.1274098111197137, 1.9344268365303123, 0.5713515308916984, 2.1314645929038756, 0.8934004087933041, 1.0058487467529267, 2.0638178298320966, 0.8971382596471027, 0.9251837715695895, 1.7117593878253117, 0.9786049586262935, 1.1191575517062733, 2.217052775910917, 0.9108606735564576, 2.186647036420982, 1.0962713502666277, 1.2471952312487031, 1.0542034504229383, 2.0583532836749883, 1.0497221493010005, 2.13355908701578, 2.0184856461098293, 0.9537642319218504, 2.1015290312277424, 1.114292031428002, 2.0931753766401564, 1.3010991907001723, 2.206799546017941, 1.0572269779617647, 0.8756932888223995, 2.160953577491599, 2.121898399186609, 2.1161378456868416, 1.981220081370733, 1.3661807460508897, 0.9873141776966435]|-1957.5509033203125000|      1.00000000|[4423, 1248, 0, 48]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      25|[0.893139335422841, -0.998607115075166, 0.8721735271108977, 1.0440889764399566, 1.4759837543660952, 0.5308509808063676, 0.9112984715556932, -1.018785141215771, 1.500994613589996, 0.946631475553153, 2.0963525578428226, -0.986455188262159, 0.9569907633031055, -1.141763997381509, 1.153031119130011, -1.013535005795172, 2.1464667316669397, 0.8854507065976942, 1.0058649744112669, -1.189315768296391, -1.5574721277181938, -1.0684386434066508, -1.1574419340192186, 1.0683681502055233, 0.8803048060898376, 1.3751216615120128, 0.9755045870999992, -1.4459205604036984, -1.152417137145136, 2.2198712544775, 1.094283037917935, 1.597174472063896, 2.1405143953912806, 0.890740025449732, 1.2829918454296145, 0.9951032226463491, 1.3156815250727445, 0.8139425874727231, 1.0868655378093184, -0.9977794269494825, 1.0698495153106866, 1.0903500683996472, 0.9919864655307509, -0.9872354041539413, -0.9652662959607046, 0.9396774307258694, 0.852095543446923, 2.1617036838743684, 2.039612596580089, 2.139788772246883, 1.101231148794215, 0.9059274683001586, 2.0682182264052886, 1.1182484011919083, 1.281143397971511, 1.1878164244533662, 0.9303820176592899, 1.986926470230189, 2.0839508632942234, 1.0858184635655825, 1.5756441674725938, 2.164223770059659, 0.8809898934523644, 0.8984825141951052, 2.1274098111197137, 1.9344268365303123, 0.5713515308916984, 2.1314645929038756, 0.8934004087933041, 1.0058487467529267, 2.0638178298320966, 0.8971382596471027, 0.9251837715695895, 1.7117593878253117, 0.9786049586262935, 1.1191575517062733, 2.217052775910917, 0.9108606735564576, 2.186647036420982, 1.0962713502666277, 1.2471952312487031, 1.0542034504229383, 2.0583532836749883, 1.0497221493010005, 2.13355908701578, 2.0184856461098293, 0.9537642319218504, 2.1015290312277424, 1.114292031428002, 2.0931753766401564, 1.3010991907001723, 2.206799546017941, 1.0572269779617647, 0.8756932888223995, 2.160953577491599, 2.121898399186609, 2.1161378456868416, 1.981220081370733, 1.3661807460508897, 0.9873141776966435]|-1957.5509033203125000|      0.50000000|[4605, 1300, 0, 50]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      26|[0.9379486621132603, -1.0256845332119824, 0.8512744458108068, 0.9690655713119618, 1.5051400297144562, 0.6046648965703585, 0.9449224024942813, -1.0644775927370684, 1.4526049130560261, 0.9208151831835552, 2.080810143189696, -0.9944617004748435, 1.0098842533684607, -1.1803539705813582, 1.1403911295570712, -0.929458688985689, 2.162906009997534, 0.9211856188793683, 0.9623610249353555, -1.1392364042877512, -1.4843252718810636, -1.078375917702784, -1.0707961220922115, 1.0654216211283185, 0.9580670446816691, 1.440056525516648, 0.9721893907993485, -1.344120060950289, -1.1483839937032152, 2.1867345499889317, 1.1627789625779434, 1.5645088316905729, 2.124807986779106, 0.9079021939024802, 1.2916720127818868, 0.9874660641783661, 1.3227835131776562, 0.8503290535643845, 1.087257818979178, -1.047303357129506, 1.0810872459132108, 1.0083945495037754, 1.0510903645944432, -0.9257276329721802, -0.9272583656240452, 1.0015268303120264, 0.8702113787724773, 2.130586949326412, 2.119355973467382, 2.146360287061028, 1.0235127894945373, 0.9755521515743675, 1.976915646336525, 1.1086387590407596, 1.2384497797653469, 1.1241502370321652, 0.9852668014939077, 2.032197550770383, 2.1377723066942216, 1.0546772113057312, 1.559456014924369, 2.08669777694661, 0.8593929406531753, 0.8405513136124311, 2.15485764330819, 2.007304361591986, 0.5923056852349575, 2.119236406813395, 0.861575036557087, 1.1077250798420917, 2.0233220346117755, 0.8823227258400498, 0.9299768649273958, 1.7939467313711404, 0.9956297354238736, 1.1988786452987057, 2.237529973638788, 0.9052397049975749, 2.142191642735736, 1.0546254111954814, 1.2079009496183726, 0.9954031363064236, 2.1193488836731094, 1.0841245257597891, 2.131570563049372, 2.0511237630795214, 0.9897266300795848, 2.129580545466215, 1.0697895172336807, 2.1592105170764833, 1.3529239684539782, 2.1870238640714517, 1.103742978609546, 0.9729597024088938, 2.0707281858731, 2.1434703700758773, 2.1236666400510815, 2.059869490944069, 1.4566417653676687, 0.9870440112865658]|-1972.9804687500000000|      1.00000000|[4789, 1352, 0, 52]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      27|[0.9379486621132603, -1.0256845332119824, 0.8512744458108068, 0.9690655713119618, 1.5051400297144562, 0.6046648965703585, 0.9449224024942813, -1.0644775927370684, 1.4526049130560261, 0.9208151831835552, 2.080810143189696, -0.9944617004748435, 1.0098842533684607, -1.1803539705813582, 1.1403911295570712, -0.929458688985689, 2.162906009997534, 0.9211856188793683, 0.9623610249353555, -1.1392364042877512, -1.4843252718810636, -1.078375917702784, -1.0707961220922115, 1.0654216211283185, 0.9580670446816691, 1.440056525516648, 0.9721893907993485, -1.344120060950289, -1.1483839937032152, 2.1867345499889317, 1.1627789625779434, 1.5645088316905729, 2.124807986779106, 0.9079021939024802, 1.2916720127818868, 0.9874660641783661, 1.3227835131776562, 0.8503290535643845, 1.087257818979178, -1.047303357129506, 1.0810872459132108, 1.0083945495037754, 1.0510903645944432, -0.9257276329721802, -0.9272583656240452, 1.0015268303120264, 0.8702113787724773, 2.130586949326412, 2.119355973467382, 2.146360287061028, 1.0235127894945373, 0.9755521515743675, 1.976915646336525, 1.1086387590407596, 1.2384497797653469, 1.1241502370321652, 0.9852668014939077, 2.032197550770383, 2.1377723066942216, 1.0546772113057312, 1.559456014924369, 2.08669777694661, 0.8593929406531753, 0.8405513136124311, 2.15485764330819, 2.007304361591986, 0.5923056852349575, 2.119236406813395, 0.861575036557087, 1.1077250798420917, 2.0233220346117755, 0.8823227258400498, 0.9299768649273958, 1.7939467313711404, 0.9956297354238736, 1.1988786452987057, 2.237529973638788, 0.9052397049975749, 2.142191642735736, 1.0546254111954814, 1.2079009496183726, 0.9954031363064236, 2.1193488836731094, 1.0841245257597891, 2.131570563049372, 2.0511237630795214, 0.9897266300795848, 2.129580545466215, 1.0697895172336807, 2.1592105170764833, 1.3529239684539782, 2.1870238640714517, 1.103742978609546, 0.9729597024088938, 2.0707281858731, 2.1434703700758773, 2.1236666400510815, 2.059869490944069, 1.4566417653676687, 0.9870440112865658]|-1972.9804687500000000|      0.50000000|[4977, 1404, 0, 54]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      28|[0.9740535914433234, -1.0474416396093393, 0.8396982176010994, 0.9772539227745322, 1.5110288507471386, 0.6370647486955111, 0.9835311705339566, -1.0931479011686733, 1.5049475316757348, 0.9675939397476158, 2.023347633142428, -0.9590477945352878, 1.0180801835142235, -1.1262390592412475, 1.0476983022343724, -0.9741755014484871, 2.1076785826380147, 0.9509049101026275, 1.0243729752823378, -1.0885490792716215, -1.4902527792603883, -1.0661704890911403, -1.1004953922638614, 1.0772431030790974, 0.9965609466254876, 1.446521404110542, 0.9268341907551956, -1.256794746203952, -1.132877778036397, 2.164436903047572, 1.1074028998631427, 1.5467771433982982, 2.117931814334575, 0.9150751301774542, 1.2951334913004757, 0.9541968658619875, 1.2766108097235527, 0.8603561408949805, 1.1037282115248268, -0.9899984300431223, 1.0746102743615134, 1.0071129380583939, 0.9576542259835434, -0.9917198624169268, -0.9561415126895555, 0.9450296232844919, 0.9021510882500836, 2.1376859882197863, 2.177456168983045, 2.0768074875999787, 1.0095764940315373, 1.0285916021287984, 2.0869019544813887, 1.0858557233838964, 1.1635856600446441, 1.0751852322805284, 0.9652571799800708, 2.0159727754478753, 2.051961712393547, 0.926689595896596, 1.5496160867230646, 2.146123842536084, 0.8876069258865135, 0.9349006636880364, 2.1791676310000394, 2.127311304619008, 0.6746479663570193, 2.202881752541655, 0.8718817821900375, 1.0222383748570296, 2.036683436005873, 0.9015243607946754, 1.0270887906413344, 1.7984684360439438, 1.0438965693867968, 1.2483252682683899, 2.141472637306797, 0.9044721714213575, 2.0940487316552754, 0.9984341034353514, 1.1835793554352414, 0.9836945256843289, 2.067089040421255, 1.080052188341839, 2.203096470923492, 2.08561021209063, 0.9544029769072058, 2.169671263386289, 1.1053859238380177, 2.206312045667581, 1.3378984409281764, 2.1645060639568414, 0.9943833467808791, 0.9861783632656601, 2.049126895487892, 2.1307578655690786, 2.1427278943201635, 2.1035011571091413, 1.4877122649102805, 0.9501422440752607]|-1989.7386474609375000|      1.00000000|[5159, 1456, 0, 56]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      29|[0.9740535914433234, -1.0474416396093393, 0.8396982176010994, 0.9772539227745322, 1.5110288507471386, 0.6370647486955111, 0.9835311705339566, -1.0931479011686733, 1.5049475316757348, 0.9675939397476158, 2.023347633142428, -0.9590477945352878, 1.0180801835142235, -1.1262390592412475, 1.0476983022343724, -0.9741755014484871, 2.1076785826380147, 0.9509049101026275, 1.0243729752823378, -1.0885490792716215, -1.4902527792603883, -1.0661704890911403, -1.1004953922638614, 1.0772431030790974, 0.9965609466254876, 1.446521404110542, 0.9268341907551956, -1.256794746203952, -1.132877778036397, 2.164436903047572, 1.1074028998631427, 1.5467771433982982, 2.117931814334575, 0.9150751301774542, 1.2951334913004757, 0.9541968658619875, 1.2766108097235527, 0.8603561408949805, 1.1037282115248268, -0.9899984300431223, 1.0746102743615134, 1.0071129380583939, 0.9576542259835434, -0.9917198624169268, -0.9561415126895555, 0.9450296232844919, 0.9021510882500836, 2.1376859882197863, 2.177456168983045, 2.0768074875999787, 1.0095764940315373, 1.0285916021287984, 2.0869019544813887, 1.0858557233838964, 1.1635856600446441, 1.0751852322805284, 0.9652571799800708, 2.0159727754478753, 2.051961712393547, 0.926689595896596, 1.5496160867230646, 2.146123842536084, 0.8876069258865135, 0.9349006636880364, 2.1791676310000394, 2.127311304619008, 0.6746479663570193, 2.202881752541655, 0.8718817821900375, 1.0222383748570296, 2.036683436005873, 0.9015243607946754, 1.0270887906413344, 1.7984684360439438, 1.0438965693867968, 1.2483252682683899, 2.141472637306797, 0.9044721714213575, 2.0940487316552754, 0.9984341034353514, 1.1835793554352414, 0.9836945256843289, 2.067089040421255, 1.080052188341839, 2.203096470923492, 2.08561021209063, 0.9544029769072058, 2.169671263386289, 1.1053859238380177, 2.206312045667581, 1.3378984409281764, 2.1645060639568414, 0.9943833467808791, 0.9861783632656601, 2.049126895487892, 2.1307578655690786, 2.1427278943201635, 2.1035011571091413, 1.4877122649102805, 0.9501422440752607]|-1989.7386474609375000|      0.50000000|[5345, 1508, 0, 58]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      30|[0.9499465578530903, -1.0506586291480218, 0.8973533920938908, 0.9128647373287345, 1.4866159123192264, 0.7480829794624866, 1.0388094074915468, -1.1190653820733918, 1.5377992728670047, 0.9915292284287689, 1.9891973393546194, -1.0220809598095402, 1.0432359077698214, -1.0618661755886696, 1.0176928432251395, -0.961024805595301, 2.0861685390478097, 0.9204900557103738, 0.9865561117007033, -1.1770467702883711, -1.4797848842698547, -1.0243180844761073, -1.0693767500780769, 1.1005576207245469, 0.9977044545253091, 1.4566813079725507, 0.9991844568071945, -1.1961395757350646, -1.138012095655284, 2.1532598128479266, 1.0537682389389502, 1.6065638394454447, 2.1656365382599327, 0.9308244332940828, 1.2771885607761722, 0.9517985940345539, 1.230608784899538, 0.9080221784513407, 1.0548489683632791, -0.9893420412641647, 1.006109722083973, 1.0151875478146386, 0.9397003088519865, -0.9818286563576405, -0.9393657959374844, 0.9046486227198655, 0.9129491674167248, 2.109308667580555, 2.0724286877736064, 2.0421567876785875, 1.0719265247600607, 1.0283727891946906, 2.0864436982528383, 0.9962131258268263, 1.146328391651846, 1.084174146842456, 0.897426558077083, 2.0703024122110945, 2.091933236982081, 0.9737828168301328, 1.5919136312592332, 2.1052478539971617, 0.9589062161073951, 0.9719279686583541, 2.074107889325701, 2.12055455159197, 0.7959474162421943, 2.1794959077303315, 0.8990750441472479, 0.9568492251528296, 2.03540059028493, 0.8560359139399019, 0.9895886048863383, 1.9297484476504572, 1.0358071028534652, 1.246745559427312, 2.0763088709185786, 0.9287744233325461, 2.0941188600659975, 0.9790667176034767, 1.1602000489112643, 0.9900625043429191, 2.057655240778157, 0.9927380619486947, 2.1053764688911993, 2.0594559485343344, 0.9068439942224635, 2.073198013389326, 1.0487112229005526, 2.1597278179732537, 1.3409881174289804, 2.1818466987382816, 0.9331410892986557, 1.0350420741324318, 2.0957025418916233, 2.2160796606310678, 2.1486776837402983, 2.058480909640612, 1.5727158654759277, 0.9892274524876816]|-2008.4498291015625000|      1.00000000|[5527, 1560, 0, 60]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      31|[0.9499465578530903, -1.0506586291480218, 0.8973533920938908, 0.9128647373287345, 1.4866159123192264, 0.7480829794624866, 1.0388094074915468, -1.1190653820733918, 1.5377992728670047, 0.9915292284287689, 1.9891973393546194, -1.0220809598095402, 1.0432359077698214, -1.0618661755886696, 1.0176928432251395, -0.961024805595301, 2.0861685390478097, 0.9204900557103738, 0.9865561117007033, -1.1770467702883711, -1.4797848842698547, -1.0243180844761073, -1.0693767500780769, 1.1005576207245469, 0.9977044545253091, 1.4566813079725507, 0.9991844568071945, -1.1961395757350646, -1.138012095655284, 2.1532598128479266, 1.0537682389389502, 1.6065638394454447, 2.1656365382599327, 0.9308244332940828, 1.2771885607761722, 0.9517985940345539, 1.230608784899538, 0.9080221784513407, 1.0548489683632791, -0.9893420412641647, 1.006109722083973, 1.0151875478146386, 0.9397003088519865, -0.9818286563576405, -0.9393657959374844, 0.9046486227198655, 0.9129491674167248, 2.109308667580555, 2.0724286877736064, 2.0421567876785875, 1.0719265247600607, 1.0283727891946906, 2.0864436982528383, 0.9962131258268263, 1.146328391651846, 1.084174146842456, 0.897426558077083, 2.0703024122110945, 2.091933236982081, 0.9737828168301328, 1.5919136312592332, 2.1052478539971617, 0.9589062161073951, 0.9719279686583541, 2.074107889325701, 2.12055455159197, 0.7959474162421943, 2.1794959077303315, 0.8990750441472479, 0.9568492251528296, 2.03540059028493, 0.8560359139399019, 0.9895886048863383, 1.9297484476504572, 1.0358071028534652, 1.246745559427312, 2.0763088709185786, 0.9287744233325461, 2.0941188600659975, 0.9790667176034767, 1.1602000489112643, 0.9900625043429191, 2.057655240778157, 0.9927380619486947, 2.1053764688911993, 2.0594559485343344, 0.9068439942224635, 2.073198013389326, 1.0487112229005526, 2.1597278179732537, 1.3409881174289804, 2.1818466987382816, 0.9331410892986557, 1.0350420741324318, 2.0957025418916233, 2.2160796606310678, 2.1486776837402983, 2.058480909640612, 1.5727158654759277, 0.9892274524876816]|-2008.4498291015625000|      0.50000000|[5710, 1612, 0, 62]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      32|[1.004437160353664, -1.0801948495579883, 0.8797945118748454, 0.9005354642400273, 1.4929493340638194, 0.8537140086570507, 0.9789728881982992, -1.0925560420814466, 1.5047792486375673, 0.9837765770616915, 1.9889157441368515, -1.1279077482586652, 1.0439211246014237, -1.0369439694002787, 0.9820406583827633, -1.061424787747129, 2.11590244252328, 0.9609474467499697, 0.9983676854400173, -1.2014974712556448, -1.4347413067095165, -1.0706808066359694, -1.016674052218861, 1.0565116735864541, 0.9890295439895961, 1.4672053170706956, 1.0711384592623163, -1.1157877881231495, -1.1206455799331652, 2.102565789896794, 1.0674484467758831, 1.660096134616917, 2.033852003371425, 0.9464659511980203, 1.2268724978889118, 0.9590706172405498, 1.288817728462633, 0.9339309770726135, 1.0569462629032582, -1.0060247006317256, 0.9075509822847565, 0.9926480797709335, 0.9628710898128428, -1.0014509523193271, -0.9141463363920118, 0.952014022809973, 0.9079655270082749, 2.0676397590644235, 2.0461828331983365, 2.09316841058347, 1.144048686666779, 0.978071944912553, 2.113349681796539, 1.04174404773197, 1.033123135978645, 1.1094344918047825, 0.932425134388059, 2.161209326768718, 2.0464653025050725, 1.0324230991484225, 1.6061201235094185, 2.079385109193444, 0.9665557436454403, 1.0082884213957521, 2.097608948320381, 2.11214250027375, 0.8864799577263869, 2.045870191866309, 0.9103915376292481, 0.9800560720329202, 2.0726307211516506, 0.9132545684513965, 0.8930800538780702, 1.9796223700253492, 1.0194693543327642, 1.322125337841011, 1.999414635431512, 0.9595658960954933, 2.0658114648046317, 1.0513805397502882, 1.069154677848823, 1.0046207057365024, 2.0802324353283703, 1.0246822289582287, 2.1547205833352487, 2.083991611067187, 0.9224043363401624, 2.1214689399672073, 1.057199152730646, 2.1872186800094258, 1.395676836086135, 2.1380816744910454, 0.9407926955302227, 1.036180312319444, 2.1403866704981325, 2.2504322379651365, 2.162439101218342, 2.110508167978616, 1.5982649098991184, 1.0079256787282005]|-2017.5272216796875000|      1.00000000|[5894, 1664, 0, 64]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      33|[1.004437160353664, -1.0801948495579883, 0.8797945118748454, 0.9005354642400273, 1.4929493340638194, 0.8537140086570507, 0.9789728881982992, -1.0925560420814466, 1.5047792486375673, 0.9837765770616915, 1.9889157441368515, -1.1279077482586652, 1.0439211246014237, -1.0369439694002787, 0.9820406583827633, -1.061424787747129, 2.11590244252328, 0.9609474467499697, 0.9983676854400173, -1.2014974712556448, -1.4347413067095165, -1.0706808066359694, -1.016674052218861, 1.0565116735864541, 0.9890295439895961, 1.4672053170706956, 1.0711384592623163, -1.1157877881231495, -1.1206455799331652, 2.102565789896794, 1.0674484467758831, 1.660096134616917, 2.033852003371425, 0.9464659511980203, 1.2268724978889118, 0.9590706172405498, 1.288817728462633, 0.9339309770726135, 1.0569462629032582, -1.0060247006317256, 0.9075509822847565, 0.9926480797709335, 0.9628710898128428, -1.0014509523193271, -0.9141463363920118, 0.952014022809973, 0.9079655270082749, 2.0676397590644235, 2.0461828331983365, 2.09316841058347, 1.144048686666779, 0.978071944912553, 2.113349681796539, 1.04174404773197, 1.033123135978645, 1.1094344918047825, 0.932425134388059, 2.161209326768718, 2.0464653025050725, 1.0324230991484225, 1.6061201235094185, 2.079385109193444, 0.9665557436454403, 1.0082884213957521, 2.097608948320381, 2.11214250027375, 0.8864799577263869, 2.045870191866309, 0.9103915376292481, 0.9800560720329202, 2.0726307211516506, 0.9132545684513965, 0.8930800538780702, 1.9796223700253492, 1.0194693543327642, 1.322125337841011, 1.999414635431512, 0.9595658960954933, 2.0658114648046317, 1.0513805397502882, 1.069154677848823, 1.0046207057365024, 2.0802324353283703, 1.0246822289582287, 2.1547205833352487, 2.083991611067187, 0.9224043363401624, 2.1214689399672073, 1.057199152730646, 2.1872186800094258, 1.395676836086135, 2.1380816744910454, 0.9407926955302227, 1.036180312319444, 2.1403866704981325, 2.2504322379651365, 2.162439101218342, 2.110508167978616, 1.5982649098991184, 1.0079256787282005]|-2017.5272216796875000|      0.50000000|[6080, 1716, 0, 66]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      34|[1.004437160353664, -1.0801948495579883, 0.8797945118748454, 0.9005354642400273, 1.4929493340638194, 0.8537140086570507, 0.9789728881982992, -1.0925560420814466, 1.5047792486375673, 0.9837765770616915, 1.9889157441368515, -1.1279077482586652, 1.0439211246014237, -1.0369439694002787, 0.9820406583827633, -1.061424787747129, 2.11590244252328, 0.9609474467499697, 0.9983676854400173, -1.2014974712556448, -1.4347413067095165, -1.0706808066359694, -1.016674052218861, 1.0565116735864541, 0.9890295439895961, 1.4672053170706956, 1.0711384592623163, -1.1157877881231495, -1.1206455799331652, 2.102565789896794, 1.0674484467758831, 1.660096134616917, 2.033852003371425, 0.9464659511980203, 1.2268724978889118, 0.9590706172405498, 1.288817728462633, 0.9339309770726135, 1.0569462629032582, -1.0060247006317256, 0.9075509822847565, 0.9926480797709335, 0.9628710898128428, -1.0014509523193271, -0.9141463363920118, 0.952014022809973, 0.9079655270082749, 2.0676397590644235, 2.0461828331983365, 2.09316841058347, 1.144048686666779, 0.978071944912553, 2.113349681796539, 1.04174404773197, 1.033123135978645, 1.1094344918047825, 0.932425134388059, 2.161209326768718, 2.0464653025050725, 1.0324230991484225, 1.6061201235094185, 2.079385109193444, 0.9665557436454403, 1.0082884213957521, 2.097608948320381, 2.11214250027375, 0.8864799577263869, 2.045870191866309, 0.9103915376292481, 0.9800560720329202, 2.0726307211516506, 0.9132545684513965, 0.8930800538780702, 1.9796223700253492, 1.0194693543327642, 1.322125337841011, 1.999414635431512, 0.9595658960954933, 2.0658114648046317, 1.0513805397502882, 1.069154677848823, 1.0046207057365024, 2.0802324353283703, 1.0246822289582287, 2.1547205833352487, 2.083991611067187, 0.9224043363401624, 2.1214689399672073, 1.057199152730646, 2.1872186800094258, 1.395676836086135, 2.1380816744910454, 0.9407926955302227, 1.036180312319444, 2.1403866704981325, 2.2504322379651365, 2.162439101218342, 2.110508167978616, 1.5982649098991184, 1.0079256787282005]|-2017.5272216796875000|      0.25000000|[6264, 1768, 0, 68]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
