k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      22|[-2.941409640839969, 4.958728298836894, 5.602705580932138, 4.58478302973382, -3.5026325423954807, 1.9835378095402816, -2.1182570754246703, 5.499385871337471, -1.8771708187270146, 2.0115075885673366, 1.5370904446842664, 2.028455831685749, -0.5503408212377928, 1.9151782731187015, -1.85629466096112, -3.590748981435143, 2.0669046661050365, -0.2748732525692548, -4.2846867484152, 3.359975681237781, 2.5324999970245674, 0.9951294260090768, 3.0557315053521354, 5.877139247370492, -1.4512261623794769, 6.802774683606947, -3.5622034178036466, -3.7789332516311664, 5.512096316043407, 0.4058439685432783, 2.7836454623218607, 6.958042093626121, 2.8337107194155013, 5.899742545936315, 3.586682496093286, 5.0980835938558355, 5.067433928302723, 4.926016638811137, 2.5655895625216245, 6.472773506853438, -2.3484741702368113, 2.824486629547717, 2.8371509389529916, 6.656102325781466, 1.2119480647268301, -2.556043687914355, -2.808715394519348, 2.561646016786036, -5.269965200348537, 5.779344131421065, 3.45172992282473, 5.689270293622101, 6.030481974754196, 5.274062782321818, 0.5484001703348603, 3.9755036021950527, 5.060692143810101, 1.0577065402553725, -7.581036642762746, 1.2278690741618985, -3.4032042896190147, -8.090087111409128, -2.9028262778820597, -2.9850555614009178, 6.654315171470827, 1.8109914015280313, 9.197300947803887, 7.0631758106180325, 5.734254704970606, 6.159955453907651, -5.563458325513225, -0.3358089910813394, 6.05730817410636, 1.892007801136426, 7.370094212178063, 6.872091995515781, 7.521338895076754, 2.3017188902105925, 8.021597273484549, 8.452228296961188, -2.304402154614195, 6.0835746066317125, 4.116280159390929, 7.105120481878386, 6.510305421238423, 7.803745904716823, -5.303192958878028, -1.5816897386111992, 8.819200837432543, -0.6234750168955276, 9.671262254363777, 7.793323101657434, 0.2422098845557451, -9.243905045564485, 8.233132539665595, 7.716919271968257, 9.997200722154341, 9.639912590337723, 1.037715879675242, -8.59233944146932]|128941.5859375000000000|     25.00000000|[1601, 0, 0, 100]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | iterate success | actual_k=0
      23|[-2.941409640839969, 4.958728298836894, 5.602705580932138, 4.58478302973382, -3.5026325423954807, 1.9835378095402816, -2.1182570754246703, 5.499385871337471, -1.8771708187270146, 2.0115075885673366, 1.5370904446842664, 2.028455831685749, -0.5503408212377928, 1.9151782731187015, -1.85629466096112, -3.590748981435143, 2.0669046661050365, -0.2748732525692548, -4.2846867484152, 3.359975681237781, 2.5324999970245674, 0.9951294260090768, 3.0557315053521354, 5.877139247370492, -1.4512261623794769, 6.802774683606947, -3.5622034178036466, -3.7789332516311664, 5.512096316043407, 0.4058439685432783, 2.7836454623218607, 6.958042093626121, 2.8337107194155013, 5.899742545936315, 3.586682496093286, 5.0980835938558355, 5.067433928302723, 4.926016638811137, 2.5655895625216245, 6.472773506853438, -2.3484741702368113, 2.824486629547717, 2.8371509389529916, 6.656102325781466, 1.2119480647268301, -2.556043687914355, -2.808715394519348, 2.561646016786036, -5.269965200348537, 5.779344131421065, 3.45172992282473, 5.689270293622101, 6.030481974754196, 5.274062782321818, 0.5484001703348603, 3.9755036021950527, 5.060692143810101, 1.0577065402553725, -7.581036642762746, 1.2278690741618985, -3.4032042896190147, -8.090087111409128, -2.9028262778820597, -2.9850555614009178, 6.654315171470827, 1.8109914015280313, 9.197300947803887, 7.0631758106180325, 5.734254704970606, 6.159955453907651, -5.563458325513225, -0.3358089910813394, 6.05730817410636, 1.892007801136426, 7.370094212178063, 6.872091995515781, 7.521338895076754, 2.3017188902105925, 8.021597273484549, 8.452228296961188, -2.304402154614195, 6.0835746066317125, 4.116280159390929, 7.105120481878386, 6.510305421238423, 7.803745904716823, -5.303192958878028, -1.5816897386111992, 8.819200837432543, -0.6234750168955276, 9.671262254363777, 7.793323101657434, 0.2422098845557451, -9.243905045564485, 8.233132539665595, 7.716919271968257, 9.997200722154341, 9.639912590337723, 1.037715879675242, -8.59233944146932]|128941.5859375000000000|      5.00000000|[1713, 0, 0, 107]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      24|[-2.8577344716245245, 5.3610303611044765, 5.113921781291011, 4.866060761384158, -3.5901574230956426, 1.7082852180075252, -1.6858842217385923, 5.09338850610168, -2.2338310300667636, 2.164001410540383, 1.6997548053683593, 1.8619042931621537, -0.2480624073551287, 2.7074871412615256, -2.2144346286889083, -3.7606264390139086, 1.6399988394591243, -0.3259027032597943, -4.612337790408648, 4.19209166000917, 2.8907271781420114, 1.0083945229824394, 3.2212845794329414, 5.845802709784549, -1.5677050616140331, 7.231015105930218, -3.656673587733247, -3.609929036635008, 6.175577661819106, -0.067101783194062, 2.7957570081833722, 5.714956829436966, 3.714426597929874, 5.743766078316452, 4.271971605944607, 5.406048769726285, 5.346909775036148, 6.126007820567949, 2.636712730574007, 5.9920392392880055, -2.666539356204998, 2.7018834337314113, 2.758720506332456, 6.721321676141667, 1.5887268512639392, -2.9243790150525384, -3.2150828417154607, 3.349714419800893, -5.825740409518339, 5.718543583822386, 4.036640565106966, 5.611591644853918, 6.686368248084361, 5.859896382330423, 0.6672021671036068, 4.011919169267453, 5.275941345578837, 1.4137236523147867, -8.200651428121224, 1.3396832499305873, -3.94450815546223, -8.113915536815929, -3.5598412633014176, -3.6775118929876607, 6.532083647643082, 1.6804241921067888, 9.054733783874786, 7.900367817246774, 5.818571664257779, 6.835891418046476, -6.012427003672632, 0.0351455813237082, 7.033037925644186, 2.328548231520019, 7.439396239637553, 7.0790298427195895, 7.679307787413549, 2.7625278857972058, 8.304911722973676, 9.015444062804097, -2.3390417222190387, 6.37967944540479, 4.39171852545259, 7.9105054123590035, 7.1890481763542535, 9.302171006642928, -6.556549089070171, -2.445328333682986, 8.589961517832483, -0.78547785758599, 9.459377235746754, 9.001968442464973, 0.0048164227322262, -9.412462065066984, 8.892760575164605, 7.9180145122074785, 10.377809365553432, 9.849774075265374, 1.3566719680405284, -9.067542802239034]|114801.0234375000000000|     25.00000000|[1825, 0, 0, 114]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=0
      25|[-2.8577344716245245, 5.3610303611044765, 5.113921781291011, 4.866060761384158, -3.5901574230956426, 1.7082852180075252, -1.6858842217385923, 5.09338850610168, -2.2338310300667636, 2.164001410540383, 1.6997548053683593, 1.8619042931621537, -0.2480624073551287, 2.7074871412615256, -2.2144346286889083, -3.7606264390139086, 1.6399988394591243, -0.3259027032597943, -4.612337790408648, 4.19209166000917, 2.8907271781420114, 1.0083945229824394, 3.2212845794329414, 5.845802709784549, -1.5677050616140331, 7.231015105930218, -3.656673587733247, -3.609929036635008, 6.175577661819106, -0.067101783194062, 2.7957570081833722, 5.714956829436966, 3.714426597929874, 5.743766078316452, 4.271971605944607, 5.406048769726285, 5.346909775036148, 6.126007820567949, 2.636712730574007, 5.9920392392880055, -2.666539356204998, 2.7018834337314113, 2.758720506332456, 6.721321676141667, 1.5887268512639392, -2.9243790150525384, -3.2150828417154607, 3.349714419800893, -5.825740409518339, 5.718543583822386, 4.036640565106966, 5.611591644853918, 6.686368248084361, 5.859896382330423, 0.6672021671036068, 4.011919169267453, 5.275941345578837, 1.4137236523147867, -8.200651428121224, 1.3396832499305873, -3.94450815546223, -8.113915536815929, -3.5598412633014176, -3.6775118929876607, 6.532083647643082, 1.6804241921067888, 9.054733783874786, 7.900367817246774, 5.818571664257779, 6.835891418046476, -6.012427003672632, 0.0351455813237082, 7.033037925644186, 2.328548231520019, 7.439396239637553, 7.0790298427195895, 7.679307787413549, 2.7625278857972058, 8.304911722973676, 9.015444062804097, -2.3390417222190387, 6.37967944540479, 4.39171852545259, 7.9105054123590035, 7.1890481763542535, 9.302171006642928, -6.556549089070171, -2.445328333682986, 8.589961517832483, -0.78547785758599, 9.459377235746754, 9.001968442464973, 0.0048164227322262, -9.412462065066984, 8.892760575164605, 7.9180145122074785, 10.377809365553432, 9.849774075265374, 1.3566719680405284, -9.067542802239034]|114801.0234375000000000|      5.00000000|[1937, 0, 0, 121]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      26|[-2.8577344716245245, 5.3610303611044765, 5.113921781291011, 4.866060761384158, -3.5901574230956426, 1.7082852180075252, -1.6858842217385923, 5.09338850610168, -2.2338310300667636, 2.164001410540383, 1.6997548053683593, 1.8619042931621537, -0.2480624073551287, 2.7074871412615256, -2.2144346286889083, -3.7606264390139086, 1.6399988394591243, -0.3259027032597943, -4.612337790408648, 4.19209166000917, 2.8907271781420114, 1.0083945229824394, 3.2212845794329414, 5.845802709784549, -1.5677050616140331, 7.231015105930218, -3.656673587733247, -3.609929036635008, 6.175577661819106, -0.067101783194062, 2.7957570081833722, 5.714956829436966, 3.714426597929874, 5.743766078316452, 4.271971605944607, 5.406048769726285, 5.346909775036148, 6.126007820567949, 2.636712730574007, 5.9920392392880055, -2.666539356204998, 2.7018834337314113, 2.758720506332456, 6.721321676141667, 1.5887268512639392, -2.9243790150525384, -3.2150828417154607, 3.349714419800893, -5.825740409518339, 5.718543583822386, 4.036640565106966, 5.611591644853918, 6.686368248084361, 5.859896382330423, 0.6672021671036068, 4.011919169267453, 5.275941345578837, 1.4137236523147867, -8.200651428121224, 1.3396832499305873, -3.94450815546223, -8.113915536815929, -3.5598412633014176, -3.6775118929876607, 6.532083647643082, 1.6804241921067888, 9.054733783874786, 7.900367817246774, 5.818571664257779, 6.835891418046476, -6.012427003672632, 0.0351455813237082, 7.033037925644186, 2.328548231520019, 7.439396239637553, 7.0790298427195895, 7.679307787413549, 2.7625278857972058, 8.304911722973676, 9.015444062804097, -2.3390417222190387, 6.37967944540479, 4.39171852545259, 7.9105054123590035, 7.1890481763542535, 9.302171006642928, -6.556549089070171, -2.445328333682986, 8.589961517832483, -0.78547785758599, 9.459377235746754, 9.001968442464973, 0.0048164227322262, -9.412462065066984, 8.892760575164605, 7.9180145122074785, 10.377809365553432, 9.849774075265374, 1.3566719680405284, -9.067542802239034]|114801.0234375000000000|      1.00000000|[2049, 0, 0, 128]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      27|[-2.847395464741168, 5.2878670754967265, 4.951410029498025, 4.728094071077266, -3.4924047117306194, 1.825067978983332, -1.6666782678605245, 5.1523877101367175, -2.4293721174596152, 2.023801086217741, 1.5867726165332243, 1.9586903971465952, -0.4671923592052192, 2.567567379930002, -2.1643106827608998, -3.7567021618285374, 1.7865133593349627, -0.4110124151039723, -4.727128569687353, 4.177262195210048, 2.9124866259610136, 1.1221488226008056, 3.3782797572870797, 5.740024769797589, -1.649526655253581, 7.233409999685528, -3.7094846749768595, -3.613651311749579, 6.250390266867724, -0.0469694854854802, 2.639955166566173, 5.699157228918517, 3.823694849305749, 5.816185600239005, 4.322257230437367, 5.363579179670597, 5.242082626953795, 6.164536890016668, 2.66540528615867, 5.88189988737636, -2.5671669127126755, 2.750753240352277, 2.7871279680026313, 6.700474772994805, 1.58681020709163, -2.9640781714635445, -3.032727617548511, 3.2743173545179727, -5.75704907079028, 5.730848816369839, 4.14969902354092, 5.354538825939345, 6.645952416651957, 5.8976813721417, 0.7994164156405554, 3.830042432221498, 5.264984723370798, 1.5070015016112444, -8.151197539009475, 1.3424776198469472, -4.041385957843286, -8.230854977280949, -3.5756372484492513, -3.700102713373424, 6.564467385059173, 1.8646809214690783, 9.169699930982869, 7.949603503689433, 5.785961586167828, 7.021224425067783, -6.129399402648448, 0.1975465448839639, 7.075362167939663, 2.2309494736917332, 7.46457811079594, 7.130086122290046, 7.834560009054655, 2.823426832515047, 8.264980890538375, 9.17218220762118, -2.5181676256601415, 6.50765405792594, 4.315125657972544, 8.026334458282523, 7.139145593485165, 9.252185960187465, -6.689409176418527, -2.471875881517677, 8.527454317965727, -0.8689779010986416, 9.447605672917467, 8.901599709425742, 0.0906793220150827, -9.43767701042026, 8.844278064786192, 8.043817602155409, 10.227388386235548, 9.767113267123067, 1.3890459252757426, -9.00761534298835]|113952.2500000000000000|      5.00000000|[2081, 0, 0, 130]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      28|[-3.189725907244948, 4.660807275686048, 4.440059619510097, 5.283952041385181, -2.8136246096142647, 1.1108543348071627, -2.34923076343376, 5.491940112763333, -2.7439336778446397, 2.0352456165648842, 1.6662357286990928, 1.8786382049888786, -1.058564266878679, 2.923368677194047, -2.539104451305567, -3.3850481588929053, 1.928868323372458, -0.6827324487203579, -4.724735852249655, 4.15507596959478, 2.265029293168308, 1.0879741371283458, 3.844147536150396, 5.906733591610179, -1.5583600160012523, 7.217187639892701, -4.424235463359231, -3.696547447422321, 6.129341014678442, -0.0443261212111704, 2.5001182081381583, 6.141361314202656, 3.4596435973367585, 6.00574557377852, 4.6651602453638015, 5.53692061565848, 5.257239481274858, 5.778077826716938, 3.0450546722066196, 5.820814933411432, -2.6517313189889657, 3.2616816260340995, 2.9004049632582842, 6.6143044815253775, 2.183222388477558, -2.722657676574118, -3.2722835433854716, 4.134707603432297, -6.297112723009305, 6.500053913842181, 3.4425602700441633, 6.271076601944705, 6.505542129533904, 6.1313333831248835, 1.0583456770912545, 3.979599057298597, 5.9880007958745285, 1.453667927067028, -8.726967147156795, 1.6932332010498605, -4.680614310485324, -7.9458066498566975, -4.492612184584064, -3.956528060780755, 6.649836399189543, 2.173095698124482, 8.956560908438902, 7.790323072178015, 6.484673795921683, 7.519886089028413, -6.247579152534602, 0.6601985918876592, 7.817439370954353, 2.2331661992639384, 7.562075416614845, 7.33226061031764, 8.530646354372788, 3.756444159688581, 8.193600058397543, 7.946024530932416, -3.4888319397245, 7.138904975937837, 4.994014883955124, 8.135059805406891, 8.120577489571804, 9.797149479509116, -7.542107933897321, -2.8830870975857135, 9.500843431534975, -1.4660423487098146, 9.539291773921825, 8.59927624428809, 0.6262993938814546, -9.314813644466682, 9.10041157026018, 9.486161091043282, 10.070069554227072, 10.341582019815204, 0.9511519340989025, -9.376934677980469]|102237.3046875000000000|     25.00000000|[2161, 0, 0, 135]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
      29|[-3.189725907244948, 4.660807275686048, 4.440059619510097, 5.283952041385181, -2.8136246096142647, 1.1108543348071627, -2.34923076343376, 5.491940112763333, -2.7439336778446397, 2.0352456165648842, 1.6662357286990928, 1.8786382049888786, -1.058564266878679, 2.923368677194047, -2.539104451305567, -3.3850481588929053, 1.928868323372458, -0.6827324487203579, -4.724735852249655, 4.15507596959478, 2.265029293168308, 1.0879741371283458, 3.844147536150396, 5.906733591610179, -1.5583600160012523, 7.217187639892701, -4.424235463359231, -3.696547447422321, 6.129341014678442, -0.0443261212111704, 2.5001182081381583, 6.141361314202656, 3.4596435973367585, 6.00574557377852, 4.6651602453638015, 5.53692061565848, 5.257239481274858, 5.778077826716938, 3.0450546722066196, 5.820814933411432, -2.6517313189889657, 3.2616816260340995, 2.9004049632582842, 6.6143044815253775, 2.183222388477558, -2.722657676574118, -3.2722835433854716, 4.134707603432297, -6.297112723009305, 6.500053913842181, 3.4425602700441633, 6.271076601944705, 6.505542129533904, 6.1313333831248835, 1.0583456770912545, 3.979599057298597, 5.9880007958745285, 1.453667927067028, -8.726967147156795, 1.6932332010498605, -4.680614310485324, -7.9458066498566975, -4.492612184584064, -3.956528060780755, 6.649836399189543, 2.173095698124482, 8.956560908438902, 7.790323072178015, 6.484673795921683, 7.519886089028413, -6.247579152534602, 0.6601985918876592, 7.817439370954353, 2.2331661992639384, 7.562075416614845, 7.33226061031764, 8.530646354372788, 3.756444159688581, 8.193600058397543, 7.946024530932416, -3.4888319397245, 7.138904975937837, 4.994014883955124, 8.135059805406891, 8.120577489571804, 9.797149479509116, -7.542107933897321, -2.8830870975857135, 9.500843431534975, -1.4660423487098146, 9.539291773921825, 8.59927624428809, 0.6262993938814546, -9.314813644466682, 9.10041157026018, 9.486161091043282, 10.070069554227072, 10.341582019815204, 0.9511519340989025, -9.376934677980469]|102237.3046875000000000|      5.00000000|[2273, 0, 0, 142]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      30|[-3.189725907244948, 4.660807275686048, 4.440059619510097, 5.283952041385181, -2.8136246096142647, 1.1108543348071627, -2.34923076343376, 5.491940112763333, -2.7439336778446397, 2.0352456165648842, 1.6662357286990928, 1.8786382049888786, -1.058564266878679, 2.923368677194047, -2.539104451305567, -3.3850481588929053, 1.928868323372458, -0.6827324487203579, -4.724735852249655, 4.15507596959478, 2.265029293168308, 1.0879741371283458, 3.844147536150396, 5.906733591610179, -1.5583600160012523, 7.217187639892701, -4.424235463359231, -3.696547447422321, 6.129341014678442, -0.0443261212111704, 2.5001182081381583, 6.141361314202656, 3.4596435973367585, 6.00574557377852, 4.6651602453638015, 5.53692061565848, 5.257239481274858, 5.778077826716938, 3.0450546722066196, 5.820814933411432, -2.6517313189889657, 3.2616816260340995, 2.9004049632582842, 6.6143044815253775, 2.183222388477558, -2.722657676574118, -3.2722835433854716, 4.134707603432297, -6.297112723009305, 6.500053913842181, 3.4425602700441633, 6.271076601944705, 6.505542129533904, 6.1313333831248835, 1.0583456770912545, 3.979599057298597, 5.9880007958745285, 1.453667927067028, -8.726967147156795, 1.6932332010498605, -4.680614310485324, -7.9458066498566975, -4.492612184584064, -3.956528060780755, 6.649836399189543, 2.173095698124482, 8.956560908438902, 7.790323072178015, 6.484673795921683, 7.519886089028413, -6.247579152534602, 0.6601985918876592, 7.817439370954353, 2.2331661992639384, 7.562075416614845, 7.33226061031764, 8.530646354372788, 3.756444159688581, 8.193600058397543, 7.946024530932416, -3.4888319397245, 7.138904975937837, 4.994014883955124, 8.135059805406891, 8.120577489571804, 9.797149479509116, -7.542107933897321, -2.8830870975857135, 9.500843431534975, -1.4660423487098146, 9.539291773921825, 8.59927624428809, 0.6262993938814546, -9.314813644466682, 9.10041157026018, 9.486161091043282, 10.070069554227072, 10.341582019815204, 0.9511519340989025, -9.376934677980469]|102237.3046875000000000|      1.00000000|[2385, 0, 0, 149]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      31|[-3.078975683218669, 4.784726456393781, 4.526319746091936, 5.212865887235768, -2.956780467674295, 1.103949593431071, -2.39059874594707, 5.535230328601689, -2.693906510206238, 1.7759673043037782, 1.6281091544419077, 1.7988857038896506, -1.028826487749088, 2.8650568057354975, -2.565186467609988, -3.5709090076341807, 2.1411732769642637, -0.6099589218172914, -4.86389797738973, 4.130068912694801, 2.252659537549792, 0.9677597457397805, 3.884386619934043, 5.705375146920586, -1.5020824976921385, 7.1749098367843, -4.451103537599534, -3.7265239657707134, 5.892852174982726, -0.1817385393057298, 2.5681243199324153, 6.195679570175973, 3.383147047701377, 5.871964413429965, 4.73910840234961, 5.603249777450995, 5.329684250075931, 5.949251787324494, 3.104600850405828, 5.8340362006791615, -2.717776039091504, 3.2245040680017762, 2.8788217129696867, 6.68363814031371, 2.161802901120968, -2.8243427135027743, -3.353958861714553, 4.103524822378343, -6.273628071280692, 6.632684311518656, 3.4028235286389035, 6.451527174127427, 6.606639830981264, 6.172159101137028, 1.0987251014886383, 4.093719544358857, 6.089172765359972, 1.3183565911660091, -8.722607935441705, 1.7970234439843962, -4.607863935345027, -7.846289530387468, -4.461328902379251, -4.009413107818655, 6.583793779165063, 2.191746212295213, 8.810001015036535, 7.847831852126305, 6.419290482810757, 7.47002583370402, -6.182138403600005, 0.796022408745895, 7.80709095426479, 2.3436084757507847, 7.529505300026371, 7.404270899872339, 8.704498528071115, 3.8437085102071653, 8.270217144599567, 7.8244328155567535, -3.579456658414226, 7.236671280732837, 5.188269793328425, 8.17275093053376, 8.287967234234097, 9.77881820783554, -7.565972038761938, -3.003977300392508, 9.421429239837185, -1.4720042848252795, 9.579696969498881, 8.439781484300703, 0.7725424173245441, -9.535387671978333, 9.2147838163397, 9.531278777183976, 10.00370094811713, 10.362074903151425, 0.9930260800396685, -9.327021961049791]|101065.0468750000000000|      5.00000000|[2417, 0, 0, 151]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      32|[-3.078975683218669, 4.784726456393781, 4.526319746091936, 5.212865887235768, -2.956780467674295, 1.103949593431071, -2.39059874594707, 5.535230328601689, -2.693906510206238, 1.7759673043037782, 1.6281091544419077, 1.7988857038896506, -1.028826487749088, 2.8650568057354975, -2.565186467609988, -3.5709090076341807, 2.1411732769642637, -0.6099589218172914, -4.86389797738973, 4.130068912694801, 2.252659537549792, 0.9677597457397805, 3.884386619934043, 5.705375146920586, -1.5020824976921385, 7.1749098367843, -4.451103537599534, -3.7265239657707134, 5.892852174982726, -0.1817385393057298, 2.5681243199324153, 6.195679570175973, 3.383147047701377, 5.871964413429965, 4.73910840234961, 5.603249777450995, 5.329684250075931, 5.949251787324494, 3.104600850405828, 5.8340362006791615, -2.717776039091504, 3.2245040680017762, 2.8788217129696867, 6.68363814031371, 2.161802901120968, -2.8243427135027743, -3.353958861714553, 4.103524822378343, -6.273628071280692, 6.632684311518656, 3.4028235286389035, 6.451527174127427, 6.606639830981264, 6.172159101137028, 1.0987251014886383, 4.093719544358857, 6.089172765359972, 1.3183565911660091, -8.722607935441705, 1.7970234439843962, -4.607863935345027, -7.846289530387468, -4.461328902379251, -4.009413107818655, 6.583793779165063, 2.191746212295213, 8.810001015036535, 7.847831852126305, 6.419290482810757, 7.47002583370402, -6.182138403600005, 0.796022408745895, 7.80709095426479, 2.3436084757507847, 7.529505300026371, 7.404270899872339, 8.704498528071115, 3.8437085102071653, 8.270217144599567, 7.8244328155567535, -3.579456658414226, 7.236671280732837, 5.188269793328425, 8.17275093053376, 8.287967234234097, 9.77881820783554, -7.565972038761938, -3.003977300392508, 9.421429239837185, -1.4720042848252795, 9.579696969498881, 8.439781484300703, 0.7725424173245441, -9.535387671978333, 9.2147838163397, 9.531278777183976, 10.00370094811713, 10.362074903151425, 0.9930260800396685, -9.327021961049791]|101065.0468750000000000|      1.00000000|[2529, 0, 0, 158]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
