k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      23|[0.5620507741864812, 0.0675309942693879, 1.7370348253032994, 0.4854076476361139, 0.038887275798483, 1.8727689472461, 1.339402710864657, 0.1396557912976458, 2.0758246201135107, -0.0235944302885847, -0.0115345725053923, 2.2613666984569765, 1.280775211889104, -0.0751578125190405, 2.2280784710018207, 0.058219056600938, -0.0448289198780544, 2.364795108062388, 1.4128455974536007, 0.2010453962222485, 2.2749392285213714, 4.37588541035617, 0.4196460271137239, 2.574407396511438, 0.7328226312693099, 0.0683662459783286, 2.472273497790696, 4.35900104352924, 0.3861713915496637, 2.8879543596816615, 0.3332760262545031, 0.1218406855071145, 2.8032350411921336, 0.3502707003955955, 0.0435423923488231, 3.1245928725115495, 0.7228397568852047, 0.0635875469661784, 3.2436761573431863, 0.1657825513101858, 0.0615915452316959, 3.249388311311791, -0.1187152921519484, -0.2238372364035718, 3.203025703590121, 1.3229872927154451, 0.1994466469148252, 3.3442973114183, 0.1271942858869189, -0.0174322985856148, 3.7571790191165855, -0.118135487124827, 0.0726632521778295, 3.6484648430337985, 0.185109547102232, 0.0211093133904246, 3.852836272214581, 0.4881726168304928, 0.0404289649222794, 4.04957984013945, 0.4122497680460874, 0.1056823521617448, 4.112617824315765, 0.8516699961901864, 0.0497723049909622, 4.368034311573051, 0.9089190992857954, -0.1363690662491877, 4.568433973157263, 0.7416636980607964, 0.0496440038520413, 4.584153875213097, 0.0360797625704065, -0.245256646987439, 4.616022029064068, 0.5025634509860107, -0.0411144989472086, 4.804693702063972, 0.0785763962759018, 0.1116774473923664, 4.742516954871295, 0.4419862585760063, 0.1924150602716614, 4.986072275634665, 0.171953855483925, -0.1182455398244459, 5.352078963544694, 0.3741866859909758, 0.0628629988937813, 5.346623169247151, 0.3380208553237128, 0.1585514146542106, 2.6784431610224555, -0.0515978286711041, 0.1094289216540033, 3.939824206505804, 0.1055134121608317, -0.0405810233212918, 5.216970671429191]|87981.3906250000000000|      0.20000000|[7145, 2132, 0, 82]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      24|[0.5620507741864812, 0.0675309942693879, 1.7370348253032994, 0.4854076476361139, 0.038887275798483, 1.8727689472461, 1.339402710864657, 0.1396557912976458, 2.0758246201135107, -0.0235944302885847, -0.0115345725053923, 2.2613666984569765, 1.280775211889104, -0.0751578125190405, 2.2280784710018207, 0.058219056600938, -0.0448289198780544, 2.364795108062388, 1.4128455974536007, 0.2010453962222485, 2.2749392285213714, 4.37588541035617, 0.4196460271137239, 2.574407396511438, 0.7328226312693099, 0.0683662459783286, 2.472273497790696, 4.35900104352924, 0.3861713915496637, 2.8879543596816615, 0.3332760262545031, 0.1218406855071145, 2.8032350411921336, 0.3502707003955955, 0.0435423923488231, 3.1245928725115495, 0.7228397568852047, 0.0635875469661784, 3.2436761573431863, 0.1657825513101858, 0.0615915452316959, 3.249388311311791, -0.1187152921519484, -0.2238372364035718, 3.203025703590121, 1.3229872927154451, 0.1994466469148252, 3.3442973114183, 0.1271942858869189, -0.0174322985856148, 3.7571790191165855, -0.118135487124827, 0.0726632521778295, 3.6484648430337985, 0.185109547102232, 0.0211093133904246, 3.852836272214581, 0.4881726168304928, 0.0404289649222794, 4.04957984013945, 0.4122497680460874, 0.1056823521617448, 4.112617824315765, 0.8516699961901864, 0.0497723049909622, 4.368034311573051, 0.9089190992857954, -0.1363690662491877, 4.568433973157263, 0.7416636980607964, 0.0496440038520413, 4.584153875213097, 0.0360797625704065, -0.245256646987439, 4.616022029064068, 0.5025634509860107, -0.0411144989472086, 4.804693702063972, 0.0785763962759018, 0.1116774473923664, 4.742516954871295, 0.4419862585760063, 0.1924150602716614, 4.986072275634665, 0.171953855483925, -0.1182455398244459, 5.352078963544694, 0.3741866859909758, 0.0628629988937813, 5.346623169247151, 0.3380208553237128, 0.1585514146542106, 2.6784431610224555, -0.0515978286711041, 0.1094289216540033, 3.939824206505804, 0.1055134121608317, -0.0405810233212918, 5.216970671429191]|87981.3906250000000000|      0.04000000|[7572, 2262, 0, 87]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 266 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 345 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      25|[0.5631012949677541, 0.0647975681007264, 1.7363123554091744, 0.4837330766049413, 0.0474335620033083, 1.867260019124125, 1.3347641507202972, 0.1434454353512209, 2.0753814413547653, -0.0218209277402516, -0.01007774027706, 2.2607461129709288, 1.2802748757674522, -0.0765997106830523, 2.231924802324513, 0.0628535959835593, -0.0460316267427775, 2.3628691748894926, 1.4082853874416528, 0.2003124614678592, 2.27169437946138, 4.372338350517395, 0.4278209621519174, 2.568552477952158, 0.729560703360562, 0.0691193594721796, 2.468501519680025, 4.3586719488014705, 0.3962418936579952, 2.8907291005270026, 0.3291578121005967, 0.1255747781695513, 2.8053338898580944, 0.3416632322461686, 0.0471315484274354, 3.1160409177555284, 0.7232853263761638, 0.0730156050504755, 3.2472697290413532, 0.1617602595321513, 0.0664576570579729, 3.24931743061081, -0.113535934810543, -0.2221888673989928, 3.203220374900403, 1.3182659607435998, 0.1980416053118031, 3.3525514324203805, 0.1246676968171625, -0.0183000989495333, 3.754636439406016, -0.1174193845629564, 0.0756884424079522, 3.650519804741725, 0.1817036967856247, 0.0200348631755554, 3.8471082973602373, 0.4861274485579506, 0.044940757992067, 4.048749865304171, 0.4111142587026347, 0.1050813520302585, 4.113541275114249, 0.8572827317706875, 0.0614876338851605, 4.370820811842863, 0.9060184086003719, -0.1366341263828222, 4.564074320139745, 0.7424358744528342, 0.0597808377518124, 4.5842527529901345, 0.0374425755892137, -0.2430940455081154, 4.618125629513482, 0.4966661649483297, -0.0507723649379646, 4.805003478428707, 0.0762212686968191, 0.1110947148149895, 4.738826575043688, 0.4414383043043507, 0.1922575250982075, 4.984334461047992, 0.1761701344660887, -0.1199282033379926, 5.3513440743210205, 0.3767502932381012, 0.0623889835025915, 5.346897196651119, 0.3358159225146922, 0.160254586486989, 2.6794397580675238, -0.0511710236454644, 0.104503401151981, 3.9395429543369347, 0.1071665173873722, -0.0371955671821629, 5.220733428274075]|84202.5937500000000000|      0.20000000|[7754, 2314, 0, 89]                                                        |  | trying linear partial model with 103 points | iterate success | actual_k=26
      26|[0.5694011097516017, 0.0647333449338797, 1.73783483203368, 0.4724420031460156, 0.0869787840763291, 1.8665536836395487, 1.3245477076775833, 0.1557941406387247, 2.081457949628328, -0.0165111654170966, -0.0046840394318635, 2.269097786466934, 1.3072134384558762, -0.0800186883435577, 2.202165936572958, 0.0502134270081548, -0.0219220876102923, 2.36316155481453, 1.391967939728686, 0.1832824553553702, 2.2779402840493974, 4.3580218840301725, 0.442678683257776, 2.5444536967885965, 0.7277934732748331, 0.1038506665504548, 2.446294554523954, 4.365061520083922, 0.4244442507177061, 2.8829238156053028, 0.338065714706786, 0.1423203690772048, 2.808086108722591, 0.3351045392834434, 0.0527444052495804, 3.1094921735221055, 0.7052027593394793, 0.0825946784894428, 3.278019525168392, 0.1485439098259231, 0.0735923475852043, 3.2607116507898612, -0.131992107611404, -0.2290866249423176, 3.2319501199307923, 1.3286080044654145, 0.2046365592247492, 3.357911435503154, 0.1097091264219893, -0.0323042993073632, 3.750603262227985, -0.1382793541477532, 0.0784712877557594, 3.6602066723544677, 0.1817532154049484, 0.0707203617433607, 3.876770773556096, 0.4690057078858292, 0.0987637198219795, 4.038127824808782, 0.4051273875272726, 0.0995613231482345, 4.108049623257155, 0.8612141237476862, 0.1148219501610368, 4.379741556739387, 0.9308541901194977, -0.1552920774337138, 4.525186028657896, 0.7021969054810192, 0.1191687895713518, 4.567419797458841, 0.0247000116579874, -0.2446197858839902, 4.615127407007084, 0.5211043705930714, -0.1087226973240004, 4.773005944456425, 0.093661598375668, 0.0943437669715304, 4.728570780724715, 0.4410236116637763, 0.1738624135721725, 4.980653954368215, 0.1857777423544351, -0.1317025435728902, 5.342055660166936, 0.3689877766632022, 0.0705559169237407, 5.363994442683938, 0.328609390570994, 0.1868042713866449, 2.662405024146052, -0.0678165069773056, 0.1012824779719307, 3.942415766321917, 0.1108721507096741, -0.0371669682473249, 5.247701472707291]|76832.7421875000000000|      1.00000000|[8185, 2444, 0, 94]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 187 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 271 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 351 points | iterate success | actual_k=26
      27|[0.5694011097516017, 0.0647333449338797, 1.73783483203368, 0.4724420031460156, 0.0869787840763291, 1.8665536836395487, 1.3245477076775833, 0.1557941406387247, 2.081457949628328, -0.0165111654170966, -0.0046840394318635, 2.269097786466934, 1.3072134384558762, -0.0800186883435577, 2.202165936572958, 0.0502134270081548, -0.0219220876102923, 2.36316155481453, 1.391967939728686, 0.1832824553553702, 2.2779402840493974, 4.3580218840301725, 0.442678683257776, 2.5444536967885965, 0.7277934732748331, 0.1038506665504548, 2.446294554523954, 4.365061520083922, 0.4244442507177061, 2.8829238156053028, 0.338065714706786, 0.1423203690772048, 2.808086108722591, 0.3351045392834434, 0.0527444052495804, 3.1094921735221055, 0.7052027593394793, 0.0825946784894428, 3.278019525168392, 0.1485439098259231, 0.0735923475852043, 3.2607116507898612, -0.131992107611404, -0.2290866249423176, 3.2319501199307923, 1.3286080044654145, 0.2046365592247492, 3.357911435503154, 0.1097091264219893, -0.0323042993073632, 3.750603262227985, -0.1382793541477532, 0.0784712877557594, 3.6602066723544677, 0.1817532154049484, 0.0707203617433607, 3.876770773556096, 0.4690057078858292, 0.0987637198219795, 4.038127824808782, 0.4051273875272726, 0.0995613231482345, 4.108049623257155, 0.8612141237476862, 0.1148219501610368, 4.379741556739387, 0.9308541901194977, -0.1552920774337138, 4.525186028657896, 0.7021969054810192, 0.1191687895713518, 4.567419797458841, 0.0247000116579874, -0.2446197858839902, 4.615127407007084, 0.5211043705930714, -0.1087226973240004, 4.773005944456425, 0.093661598375668, 0.0943437669715304, 4.728570780724715, 0.4410236116637763, 0.1738624135721725, 4.980653954368215, 0.1857777423544351, -0.1317025435728902, 5.342055660166936, 0.3689877766632022, 0.0705559169237407, 5.363994442683938, 0.328609390570994, 0.1868042713866449, 2.662405024146052, -0.0678165069773056, 0.1012824779719307, 3.942415766321917, 0.1108721507096741, -0.0371669682473249, 5.247701472707291]|76832.7421875000000000|      0.20000000|[8614, 2574, 0, 99]                                                        |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 269 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 349 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      28|[0.5411445044605755, 0.0355376580624572, 1.7305672365801625, 0.4926086483567668, 0.1277301542326617, 1.8565626873333783, 1.344576647601733, 0.1645680175093154, 2.071013591184497, 0.0295753620855379, -0.0132245903475991, 2.2711320572757745, 1.3177841040447265, -0.0767808785641516, 2.2165539343207734, 0.0693905030989758, -0.0427623542388947, 2.3726991322813005, 1.379029939625327, 0.2004108110570492, 2.235116990694059, 4.359125941272133, 0.4456940833674679, 2.5278209520016395, 0.7235482306666393, 0.1167689281295298, 2.4607847127865847, 4.354289989761382, 0.4778894496562329, 2.889930249276992, 0.3104313150310984, 0.1445623824271652, 2.8498702195261103, 0.3304831823207426, 0.1101135197259421, 3.093453101613058, 0.6984950041335438, 0.0651985962382195, 3.2961791365700783, 0.1708604467527061, 0.0707428023874233, 3.269917591949226, -0.1580807266883815, -0.2503000550322533, 3.2387345521979136, 1.317620922659152, 0.2348251839433159, 3.3511744690321743, 0.0735291076619733, -0.0197631190398609, 3.736866179983038, -0.127377608524583, 0.0674609097838693, 3.670903050649955, 0.198140585688504, 0.0928121306413347, 3.871652360126712, 0.4725152800164391, 0.1247327063822998, 4.038713372178906, 0.389893771748482, 0.1243975476529759, 4.085412850329652, 0.848660300461633, 0.1459682177682802, 4.408503132816283, 0.9670129099425716, -0.1396457976484856, 4.506113213719611, 0.7143410556642569, 0.1091558396180774, 4.534463372434398, 0.0120760708263732, -0.2290167635056927, 4.633885548071984, 0.5162649434893293, -0.1055714727564986, 4.773040660946613, 0.0851399262136591, 0.0891065194402955, 4.716292934834305, 0.4182968814981355, 0.1823475628389426, 4.992689408457536, 0.2055405277989878, -0.1382527968325661, 5.339697371084557, 0.3403613750418443, 0.0528141104518752, 5.346546678430428, 0.325806008935144, 0.190021721771361, 2.6561977169904814, -0.1123373968894076, 0.0807834544079375, 3.9432801974807012, 0.1101307303597093, -0.0227711232336854, 5.23541621877341]|71084.4375000000000000|      1.00000000|[8801, 2626, 0, 101]                                                       |  | trying linear partial model with 103 points | iterate success | actual_k=26
      29|[0.5411445044605755, 0.0355376580624572, 1.7305672365801625, 0.4926086483567668, 0.1277301542326617, 1.8565626873333783, 1.344576647601733, 0.1645680175093154, 2.071013591184497, 0.0295753620855379, -0.0132245903475991, 2.2711320572757745, 1.3177841040447265, -0.0767808785641516, 2.2165539343207734, 0.0693905030989758, -0.0427623542388947, 2.3726991322813005, 1.379029939625327, 0.2004108110570492, 2.235116990694059, 4.359125941272133, 0.4456940833674679, 2.5278209520016395, 0.7235482306666393, 0.1167689281295298, 2.4607847127865847, 4.354289989761382, 0.4778894496562329, 2.889930249276992, 0.3104313150310984, 0.1445623824271652, 2.8498702195261103, 0.3304831823207426, 0.1101135197259421, 3.093453101613058, 0.6984950041335438, 0.0651985962382195, 3.2961791365700783, 0.1708604467527061, 0.0707428023874233, 3.269917591949226, -0.1580807266883815, -0.2503000550322533, 3.2387345521979136, 1.317620922659152, 0.2348251839433159, 3.3511744690321743, 0.0735291076619733, -0.0197631190398609, 3.736866179983038, -0.127377608524583, 0.0674609097838693, 3.670903050649955, 0.198140585688504, 0.0928121306413347, 3.871652360126712, 0.4725152800164391, 0.1247327063822998, 4.038713372178906, 0.389893771748482, 0.1243975476529759, 4.085412850329652, 0.848660300461633, 0.1459682177682802, 4.408503132816283, 0.9670129099425716, -0.1396457976484856, 4.506113213719611, 0.7143410556642569, 0.1091558396180774, 4.534463372434398, 0.0120760708263732, -0.2290167635056927, 4.633885548071984, 0.5162649434893293, -0.1055714727564986, 4.773040660946613, 0.0851399262136591, 0.0891065194402955, 4.716292934834305, 0.4182968814981355, 0.1823475628389426, 4.992689408457536, 0.2055405277989878, -0.1382527968325661, 5.339697371084557, 0.3403613750418443, 0.0528141104518752, 5.346546678430428, 0.325806008935144, 0.190021721771361, 2.6561977169904814, -0.1123373968894076, 0.0807834544079375, 3.9432801974807012, 0.1101307303597093, -0.0227711232336854, 5.23541621877341]|71084.4375000000000000|      0.20000000|[9223, 2756, 0, 106]                                                       |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 181 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 261 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 343 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      30|[0.5352171457784453, -0.0078146629175797, 1.7377192673660382, 0.5083280290956685, 0.1089473919634097, 1.8257384093507523, 1.336133818802523, 0.2027099405651133, 2.0560832636085307, 0.0071354386682156, -0.0141230924796169, 2.258365222313669, 1.3398891403066044, -0.0940775221378442, 2.216721814015017, 0.0898862117556363, -0.0445342269474365, 2.376185749062437, 1.4098825031048683, 0.2015564635625315, 2.242923333006286, 4.333116060610845, 0.466062043765224, 2.508816887845535, 0.6877538584216967, 0.1375345304052318, 2.472884282312503, 4.335971562347932, 0.5391705372749163, 2.9128961172563224, 0.2903926644977194, 0.1547072366186705, 2.8537647019880947, 0.2999894029791046, 0.1053799672129833, 3.081093671719571, 0.674591059583638, 0.1175202785653705, 3.2866857230999216, 0.1720088166444896, 0.0743384505101318, 3.2748596130630534, -0.1364874072944927, -0.2764251543891127, 3.2341288727296047, 1.3148266525102437, 0.2589329165741408, 3.383562471994182, 0.0421305230989834, -0.0303494102310345, 3.7386573205951485, -0.1360907170645455, 0.0680595963748483, 3.6793010246650883, 0.217430775518597, 0.0791379141071589, 3.8792237855396876, 0.4862714894994186, 0.1245701886262281, 4.060794382761194, 0.3733699755540822, 0.1014589988191728, 4.086753867208565, 0.8375251605755253, 0.1469755223091611, 4.43890620081423, 0.9635776226794155, -0.1470403636104518, 4.493758414156351, 0.7276295244249882, 0.1476120368276075, 4.521648224161747, 0.0142163754582375, -0.2074354530656305, 4.647180698540616, 0.4757599926755544, -0.1145259168211888, 4.7687743185688065, 0.0514933369966977, 0.0724281850335541, 4.713275789288283, 0.4145872889936382, 0.1711155862980234, 4.977992194538925, 0.2127088681689283, -0.1166649047205355, 5.358346671680514, 0.3498627409822107, 0.0648361800876173, 5.345592416061207, 0.3201009059790718, 0.1919962569453025, 2.6402546963304507, -0.1171414789710862, 0.0589612488145132, 3.9384450949007834, 0.153536953231526, -0.0563955321151212, 5.212839385964571]|62160.3945312500000000|      1.00000000|[9574, 2860, 0, 110]                                                       |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 188 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 271 points | iterate success | actual_k=26
      31|[0.5352171457784453, -0.0078146629175797, 1.7377192673660382, 0.5083280290956685, 0.1089473919634097, 1.8257384093507523, 1.336133818802523, 0.2027099405651133, 2.0560832636085307, 0.0071354386682156, -0.0141230924796169, 2.258365222313669, 1.3398891403066044, -0.0940775221378442, 2.216721814015017, 0.0898862117556363, -0.0445342269474365, 2.376185749062437, 1.4098825031048683, 0.2015564635625315, 2.242923333006286, 4.333116060610845, 0.466062043765224, 2.508816887845535, 0.6877538584216967, 0.1375345304052318, 2.472884282312503, 4.335971562347932, 0.5391705372749163, 2.9128961172563224, 0.2903926644977194, 0.1547072366186705, 2.8537647019880947, 0.2999894029791046, 0.1053799672129833, 3.081093671719571, 0.674591059583638, 0.1175202785653705, 3.2866857230999216, 0.1720088166444896, 0.0743384505101318, 3.2748596130630534, -0.1364874072944927, -0.2764251543891127, 3.2341288727296047, 1.3148266525102437, 0.2589329165741408, 3.383562471994182, 0.0421305230989834, -0.0303494102310345, 3.7386573205951485, -0.1360907170645455, 0.0680595963748483, 3.6793010246650883, 0.217430775518597, 0.0791379141071589, 3.8792237855396876, 0.4862714894994186, 0.1245701886262281, 4.060794382761194, 0.3733699755540822, 0.1014589988191728, 4.086753867208565, 0.8375251605755253, 0.1469755223091611, 4.43890620081423, 0.9635776226794155, -0.1470403636104518, 4.493758414156351, 0.7276295244249882, 0.1476120368276075, 4.521648224161747, 0.0142163754582375, -0.2074354530656305, 4.647180698540616, 0.4757599926755544, -0.1145259168211888, 4.7687743185688065, 0.0514933369966977, 0.0724281850335541, 4.713275789288283, 0.4145872889936382, 0.1711155862980234, 4.977992194538925, 0.2127088681689283, -0.1166649047205355, 5.358346671680514, 0.3498627409822107, 0.0648361800876173, 5.345592416061207, 0.3201009059790718, 0.1919962569453025, 2.6402546963304507, -0.1171414789710862, 0.0589612488145132, 3.9384450949007834, 0.153536953231526, -0.0563955321151212, 5.212839385964571]|62160.3945312500000000|      0.20000000|[9999, 2990, 0, 115]                                                       |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 184 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 265 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 347 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      32|[0.5356629843004036, -0.0506759688171018, 1.7143230746677969, 0.5270631545939407, 0.1194904236755414, 1.7877995302662109, 1.336927146095898, 0.2132976943217852, 2.0566065975609704, 0.0212538554443012, -0.025735253250095, 2.2596100309763845, 1.3670071651037818, -0.1294458866020867, 2.231702279381366, 0.1087914871783271, -0.054009176459999, 2.3755341888689867, 1.4143849881284567, 0.2004518378689032, 2.217598094379432, 4.302877799564195, 0.5366153664237461, 2.46786076188717, 0.6727572404350093, 0.1491740514237273, 2.4894136815708934, 4.335639350856673, 0.584373596900767, 2.8894831049428307, 0.2862011252656115, 0.1843070223016467, 2.8537457567717577, 0.2719511008429329, 0.1136632643002891, 3.0653324719264488, 0.6441334829858466, 0.1223430121436513, 3.3000344677271842, 0.1757404633751829, 0.069374363331639, 3.2857750920957893, -0.0945283967513461, -0.2913989333321519, 3.238958961328538, 1.3089089537084015, 0.2586586023821864, 3.4067373798784772, 0.0478746952114656, -0.0488409336477704, 3.7177064245813107, -0.1265438480900712, 0.1064834365980402, 3.664385515796818, 0.2259870414586195, 0.0681813577845204, 3.8843048745853865, 0.4721908110425241, 0.1269221554184113, 4.025345600619527, 0.3568290429339349, 0.0971611883684111, 4.092373176821619, 0.8278586550832122, 0.1509040876151469, 4.485519211911977, 0.9508332280549764, -0.1301789253748226, 4.4526464947612565, 0.7238170344428496, 0.1520097593774506, 4.516954450013546, 0.0058774351833435, -0.2140242209425597, 4.655257420202256, 0.4817313212274414, -0.1340569659576188, 4.7698938547516185, 0.0656049178561044, 0.06395777657558, 4.710786102433104, 0.3915904764804949, 0.1501421468523585, 4.985021264389266, 0.2046344718063122, -0.1149793649650903, 5.374423141127855, 0.3351381109655212, 0.0551434381793935, 5.353359129202468, 0.2807826155467975, 0.2174586280483398, 2.6408421101073216, -0.1297362389222934, 0.0359292536703135, 3.945839065638176, 0.1324432976355211, -0.0450680941870365, 5.222973507938559]|53638.3476562500000000|      1.00000000|[10183, 3042, 0, 117]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      33|[0.5356629843004036, -0.0506759688171018, 1.7143230746677969, 0.5270631545939407, 0.1194904236755414, 1.7877995302662109, 1.336927146095898, 0.2132976943217852, 2.0566065975609704, 0.0212538554443012, -0.025735253250095, 2.2596100309763845, 1.3670071651037818, -0.1294458866020867, 2.231702279381366, 0.1087914871783271, -0.054009176459999, 2.3755341888689867, 1.4143849881284567, 0.2004518378689032, 2.217598094379432, 4.302877799564195, 0.5366153664237461, 2.46786076188717, 0.6727572404350093, 0.1491740514237273, 2.4894136815708934, 4.335639350856673, 0.584373596900767, 2.8894831049428307, 0.2862011252656115, 0.1843070223016467, 2.8537457567717577, 0.2719511008429329, 0.1136632643002891, 3.0653324719264488, 0.6441334829858466, 0.1223430121436513, 3.3000344677271842, 0.1757404633751829, 0.069374363331639, 3.2857750920957893, -0.0945283967513461, -0.2913989333321519, 3.238958961328538, 1.3089089537084015, 0.2586586023821864, 3.4067373798784772, 0.0478746952114656, -0.0488409336477704, 3.7177064245813107, -0.1265438480900712, 0.1064834365980402, 3.664385515796818, 0.2259870414586195, 0.0681813577845204, 3.8843048745853865, 0.4721908110425241, 0.1269221554184113, 4.025345600619527, 0.3568290429339349, 0.0971611883684111, 4.092373176821619, 0.8278586550832122, 0.1509040876151469, 4.485519211911977, 0.9508332280549764, -0.1301789253748226, 4.4526464947612565, 0.7238170344428496, 0.1520097593774506, 4.516954450013546, 0.0058774351833435, -0.2140242209425597, 4.655257420202256, 0.4817313212274414, -0.1340569659576188, 4.7698938547516185, 0.0656049178561044, 0.06395777657558, 4.710786102433104, 0.3915904764804949, 0.1501421468523585, 4.985021264389266, 0.2046344718063122, -0.1149793649650903, 5.374423141127855, 0.3351381109655212, 0.0551434381793935, 5.353359129202468, 0.2807826155467975, 0.2174586280483398, 2.6408421101073216, -0.1297362389222934, 0.0359292536703135, 3.945839065638176, 0.1324432976355211, -0.0450680941870365, 5.222973507938559]|53638.3476562500000000|      0.20000000|[10614, 3172, 0, 122]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 187 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 269 points | (iterate failure) trying more points before decreasing delta | trying quadratic partial model with 348 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      34|[0.5421541499306852, -0.0698507401670503, 1.6948632466709854, 0.5221229115618146, 0.1216834638069128, 1.7883603141914952, 1.3085873243346213, 0.2312394974529419, 2.061268058010903, 0.0530070808282826, -0.0428239765656781, 2.251636678822247, 1.3654293877409258, -0.1071009635993601, 2.2488897094351183, 0.141129416664206, -0.0403362768292242, 2.377051664718867, 1.388983501996486, 0.2351980942795909, 2.2098272671393393, 4.269530130655981, 0.5739335411703438, 2.461001011252437, 0.6756857102146288, 0.1625540905916264, 2.5107519254139428, 4.337749912953107, 0.6558749746563811, 2.90015621427674, 0.2729559291813279, 0.2077910889634037, 2.854834235677094, 0.2418862479036588, 0.1188177014391864, 3.0751856267936275, 0.6088517183054156, 0.1445795550319356, 3.3078703984465934, 0.1534567489997256, 0.0633641044756516, 3.296276465739192, -0.0788343877889812, -0.3056561190369556, 3.2396764830731235, 1.2964665782718285, 0.3015835815270337, 3.438466946420565, 0.051664950913658, -0.0414222954894643, 3.712452582917004, -0.1465859664785091, 0.0965163345671167, 3.6372908178906282, 0.1890742070161454, 0.0710530148882479, 3.86344375292369, 0.4820579606214598, 0.1231849117879197, 4.005664735966585, 0.3286745535399438, 0.1148761233322432, 4.08111038472026, 0.8093278652365413, 0.1247911607878882, 4.478462009325339, 0.9720784700132847, -0.1389656673011352, 4.4663470365967815, 0.7113594921141809, 0.1493912149379732, 4.5132383421173605, 0.0019572879933765, -0.2389599054234656, 4.657562037898937, 0.5016450476260077, -0.1197397255303037, 4.769063515205806, 0.0298902971542181, 0.0828969809409414, 4.725469938145319, 0.3712579668881772, 0.1424837937187491, 4.975005029001324, 0.190428559107138, -0.1209663006956342, 5.358860858966382, 0.3490346740970589, 0.0804871857846946, 5.352126871307151, 0.250477746739874, 0.203709205151611, 2.613208052357248, -0.1495658556015434, 0.0469850289459133, 3.9492818487548753, 0.1437919535859689, -0.0923512859165651, 5.21501951468713]|46174.9687500000000000|      1.00000000|[10797, 3224, 0, 124]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
